101 | 1 | 1026.43 | Ahorros
102 | 2 | 5187.24 | Corriente
103 | 3 | 7909.68 | Corriente
104 | 4 | 7588.51 | Ahorros
105 | 5 | 2693.81 | Corriente
106 | 6 | 8724.94 | Ahorros
107 | 7 | 302.18 | Corriente
108 | 8 | 1536.6 | Corriente
109 | 9 | 4363.67 | Ahorros
110 | 10 | 2879.01 | Corriente
111 | 11 | 6241.32 | Ahorros
112 | 12 | 7654.02 | Ahorros
113 | 13 | 9594.14 | Ahorros
114 | 14 | 2153.47 | Ahorros
115 | 15 | 8217.84 | Ahorros
116 | 16 | 4947.41 | Ahorros
117 | 17 | 5022.12 | Corriente
118 | 18 | 8301.31 | Corriente
119 | 19 | 8377.98 | Corriente
120 | 20 | 8159.99 | Corriente
121 | 21 | 8010.03 | Corriente
122 | 22 | 3569.38 | Corriente
123 | 23 | 3853.91 | Corriente
124 | 24 | 6971.87 | Corriente
125 | 25 | 2674.81 | Ahorros
126 | 26 | 2459.11 | Corriente
127 | 27 | 6862.23 | Corriente
128 | 28 | 3117.56 | Corriente
129 | 29 | 3128.91 | Corriente
130 | 30 | 5877.45 | Ahorros
131 | 31 | 4225.39 | Corriente
132 | 32 | 4263.91 | Corriente
133 | 33 | 8152.55 | Ahorros
134 | 34 | 8201.34 | Ahorros
135 | 35 | 4671.89 | Corriente
136 | 36 | 6491.12 | Ahorros
137 | 37 | 9510.41 | Corriente
138 | 38 | 2987.41 | Ahorros
139 | 39 | 1160.54 | Ahorros
140 | 40 | 2821.81 | Ahorros
141 | 41 | 28.65 | Corriente
142 | 42 | 5036.74 | Ahorros
143 | 43 | 9531.77 | Corriente
144 | 44 | 9948.24 | Corriente
145 | 45 | 8444.94 | Ahorros
146 | 46 | 262.04 | Ahorros
147 | 47 | 7001.93 | Ahorros
148 | 48 | 2424.99 | Ahorros
149 | 49 | 4827.71 | Ahorros
150 | 50 | 9330.72 | Corriente
151 | 51 | 7302.22 | Corriente
152 | 52 | 1937.61 | Ahorros
153 | 53 | 1185.57 | Ahorros
154 | 54 | 9607.55 | Corriente
155 | 55 | 6007.78 | Corriente
156 | 56 | 1044.86 | Corriente
157 | 57 | 3458.08 | Corriente
158 | 58 | 8420.98 | Ahorros
159 | 59 | 6211.11 | Ahorros
160 | 60 | 3634.96 | Ahorros
161 | 61 | 609.28 | Corriente
162 | 62 | 720.39 | Corriente
163 | 63 | 5784.27 | Corriente
164 | 64 | 7472.41 | Ahorros
165 | 65 | 7683.28 | Ahorros
166 | 66 | 6631.74 | Corriente
167 | 67 | 637.89 | Corriente
168 | 68 | 9920.56 | Corriente
169 | 69 | 7924.98 | Ahorros
170 | 70 | 4955.88 | Corriente
171 | 71 | 1713.45 | Corriente
172 | 72 | 4379.35 | Ahorros
173 | 73 | 5719.84 | Ahorros
174 | 74 | 344.1 | Ahorros
175 | 75 | 7306.41 | Corriente
176 | 76 | 8724.52 | Ahorros
177 | 77 | 3898.39 | Corriente
178 | 78 | 9302.63 | Corriente
179 | 79 | 9515.16 | Corriente
180 | 80 | 1392.65 | Ahorros
181 | 81 | 6586.83 | Ahorros
182 | 82 | 4860.4 | Corriente
183 | 83 | 836.8 | Ahorros
184 | 84 | 8399.44 | Ahorros
185 | 85 | 8623.63 | Ahorros
186 | 86 | 8586.78 | Ahorros
187 | 87 | 530.36 | Ahorros
188 | 88 | 4937.32 | Corriente
189 | 89 | 6923.29 | Corriente
190 | 90 | 9534.16 | Ahorros
191 | 91 | 1667.47 | Ahorros
192 | 92 | 215.1 | Ahorros
193 | 93 | 7679.63 | Ahorros
194 | 94 | 5986.55 | Ahorros
195 | 95 | 334.61 | Ahorros
196 | 96 | 6925.29 | Corriente
197 | 97 | 5557.0 | Ahorros
198 | 98 | 4980.93 | Corriente
199 | 99 | 8706.52 | Ahorros
200 | 100 | 2.97 | Corriente
