101 | 1 | 2379.06 | Ahorros
102 | 2 | 3938.78 | Ahorros
103 | 3 | 2306.26 | Corriente
104 | 4 | 9792.37 | Corriente
105 | 5 | 9875.11 | Corriente
106 | 6 | 1713.85 | Corriente
107 | 7 | 481.15 | Ahorros
108 | 8 | 4280.85 | Corriente
109 | 9 | 5152.4 | Corriente
110 | 10 | 9687.31 | Corriente
111 | 11 | 7629.95 | Ahorros
112 | 12 | 1112.09 | Corriente
113 | 13 | 274.79 | Ahorros
114 | 14 | 2179.06 | Ahorros
115 | 15 | 3293.06 | Corriente
116 | 16 | 3686.18 | Corriente
117 | 17 | 5680.54 | Corriente
118 | 18 | 2394.88 | Ahorros
119 | 19 | 9978.39 | Corriente
120 | 20 | 5863.16 | Corriente
121 | 21 | 1480.45 | Corriente
122 | 22 | 5899.02 | Ahorros
123 | 23 | 3878.36 | Ahorros
124 | 24 | 7701.02 | Ahorros
125 | 25 | 1200.22 | Ahorros
126 | 26 | 8010.88 | Ahorros
127 | 27 | 5149.98 | Corriente
128 | 28 | 517.05 | Ahorros
129 | 29 | 6267.24 | Ahorros
130 | 30 | 3750.05 | Ahorros
131 | 31 | 1675.92 | Ahorros
132 | 32 | 2539.03 | Corriente
133 | 33 | 2020.32 | Ahorros
134 | 34 | 8602.07 | Ahorros
135 | 35 | 536.42 | Corriente
136 | 36 | 6585.27 | Corriente
137 | 37 | 3231.75 | Corriente
138 | 38 | 2348.59 | Corriente
139 | 39 | 3134.78 | Corriente
140 | 40 | 8683.03 | Ahorros
141 | 41 | 7355.72 | Corriente
142 | 42 | 6547.68 | Ahorros
143 | 43 | 481.21 | Ahorros
144 | 44 | 105.67 | Ahorros
145 | 45 | 5152.22 | Corriente
146 | 46 | 3303.75 | Ahorros
147 | 47 | 7791.45 | Corriente
148 | 48 | 5892.06 | Ahorros
149 | 49 | 3155.88 | Corriente
150 | 50 | 4277.34 | Corriente
151 | 51 | 1502.29 | Ahorros
152 | 52 | 828.75 | Corriente
153 | 53 | 1579.86 | Corriente
154 | 54 | 1606.19 | Ahorros
155 | 55 | 2318.51 | Corriente
156 | 56 | 88.53 | Ahorros
157 | 57 | 6653.53 | Corriente
158 | 58 | 5827.56 | Ahorros
159 | 59 | 3696.09 | Ahorros
160 | 60 | 4822.49 | Corriente
161 | 61 | 6450.7 | Corriente
162 | 62 | 7747.72 | Corriente
163 | 63 | 8355.84 | Corriente
164 | 64 | 5406.85 | Corriente
165 | 65 | 3430.52 | Corriente
166 | 66 | 9924.14 | Ahorros
167 | 67 | 9514.51 | Ahorros
168 | 68 | 2127.69 | Ahorros
169 | 69 | 3311.49 | Corriente
170 | 70 | 33.28 | Ahorros
171 | 71 | 8121.78 | Ahorros
172 | 72 | 8568.03 | Ahorros
173 | 73 | 5827.53 | Ahorros
174 | 74 | 7059.19 | Corriente
175 | 75 | 7672.46 | Ahorros
176 | 76 | 7495.58 | Corriente
177 | 77 | 4223.21 | Corriente
178 | 78 | 4893.5 | Corriente
179 | 79 | 8875.8 | Ahorros
180 | 80 | 1439.25 | Ahorros
181 | 81 | 1188.78 | Corriente
182 | 82 | 5301.13 | Ahorros
183 | 83 | 4840.11 | Corriente
184 | 84 | 9335.63 | Ahorros
185 | 85 | 1364.56 | Corriente
186 | 86 | 5255.3 | Corriente
187 | 87 | 2985.7 | Corriente
188 | 88 | 2726.28 | Corriente
189 | 89 | 152.96 | Corriente
190 | 90 | 6984.42 | Corriente
191 | 91 | 9636.99 | Ahorros
192 | 92 | 290.86 | Ahorros
193 | 93 | 551.95 | Corriente
194 | 94 | 1821.58 | Corriente
195 | 95 | 2283.46 | Corriente
196 | 96 | 4693.18 | Ahorros
197 | 97 | 4222.81 | Ahorros
198 | 98 | 9315.01 | Ahorros
199 | 99 | 5899.9 | Ahorros
200 | 100 | 8227.1 | Corriente
