101 | 1 | 5014.96 | Corriente
102 | 2 | 9587.95 | Ahorros
103 | 3 | 7291.31 | Ahorros
104 | 4 | 2773.82 | Corriente
105 | 5 | 1272.47 | Ahorros
106 | 6 | 9489.12 | Ahorros
107 | 7 | 5889.87 | Corriente
108 | 8 | 499.08 | Corriente
109 | 9 | 7562.37 | Corriente
110 | 10 | 8488.54 | Ahorros
111 | 11 | 8445.86 | Corriente
112 | 12 | 6104.2 | Ahorros
113 | 13 | 6991.41 | Corriente
114 | 14 | 1562.49 | Corriente
115 | 15 | 4394.01 | Corriente
116 | 16 | 50.77 | Ahorros
117 | 17 | 6079.32 | Ahorros
118 | 18 | 2512.54 | Corriente
119 | 19 | 4756.31 | Ahorros
120 | 20 | 6292.32 | Ahorros
121 | 21 | 5578.1 | Corriente
122 | 22 | 600.84 | Ahorros
123 | 23 | 8896.41 | Ahorros
124 | 24 | 8535.03 | Corriente
125 | 25 | 1063.61 | Ahorros
126 | 26 | 4051.25 | Corriente
127 | 27 | 3483.1 | Ahorros
128 | 28 | 3472.44 | Ahorros
129 | 29 | 7696.25 | Corriente
130 | 30 | 7603.5 | Ahorros
131 | 31 | 2194.76 | Ahorros
132 | 32 | 7967.05 | Ahorros
133 | 33 | 9680.51 | Ahorros
134 | 34 | 4302.05 | Ahorros
135 | 35 | 3455.34 | Ahorros
136 | 36 | 9167.57 | Corriente
137 | 37 | 4805.22 | Corriente
138 | 38 | 7201.94 | Ahorros
139 | 39 | 3355.48 | Corriente
140 | 40 | 1452.56 | Ahorros
141 | 41 | 5364.02 | Ahorros
142 | 42 | 8872.74 | Corriente
143 | 43 | 8772.57 | Corriente
144 | 44 | 5984.04 | Corriente
145 | 45 | 5964.43 | Corriente
146 | 46 | 8789.08 | Ahorros
147 | 47 | 4419.44 | Ahorros
148 | 48 | 9220.72 | Ahorros
149 | 49 | 4060.94 | Ahorros
150 | 50 | 7959.87 | Ahorros
151 | 51 | 4631.53 | Corriente
152 | 52 | 5341.27 | Ahorros
153 | 53 | 8460.69 | Corriente
154 | 54 | 2.19 | Corriente
155 | 55 | 7620.99 | Ahorros
156 | 56 | 6747.9 | Ahorros
157 | 57 | 336.96 | Corriente
158 | 58 | 2590.43 | Corriente
159 | 59 | 1184.13 | Ahorros
160 | 60 | 7208.43 | Corriente
161 | 61 | 5002.47 | Ahorros
162 | 62 | 6234.15 | Corriente
163 | 63 | 1248.97 | Corriente
164 | 64 | 7326.66 | Corriente
165 | 65 | 2201.15 | Corriente
166 | 66 | 6249.26 | Ahorros
167 | 67 | 113.83 | Corriente
168 | 68 | 4517.1 | Corriente
169 | 69 | 5823.69 | Corriente
170 | 70 | 7196.78 | Ahorros
171 | 71 | 5610.27 | Corriente
172 | 72 | 6157.91 | Corriente
173 | 73 | 5256.59 | Ahorros
174 | 74 | 7459.46 | Corriente
175 | 75 | 4151.72 | Corriente
176 | 76 | 1458.03 | Ahorros
177 | 77 | 9593.89 | Corriente
178 | 78 | 5024.05 | Ahorros
179 | 79 | 8016.72 | Ahorros
180 | 80 | 3929.29 | Corriente
181 | 81 | 8669.38 | Corriente
182 | 82 | 3740.81 | Corriente
183 | 83 | 1158.38 | Corriente
184 | 84 | 606.22 | Corriente
185 | 85 | 1345.57 | Corriente
186 | 86 | 6090.2 | Corriente
187 | 87 | 9296.14 | Corriente
188 | 88 | 8366.29 | Ahorros
189 | 89 | 7610.38 | Corriente
190 | 90 | 6060.47 | Ahorros
191 | 91 | 8096.6 | Ahorros
192 | 92 | 7587.66 | Corriente
193 | 93 | 2192.19 | Corriente
194 | 94 | 2032.8 | Corriente
195 | 95 | 189.04 | Corriente
196 | 96 | 91.99 | Corriente
197 | 97 | 2889.83 | Corriente
198 | 98 | 4993.4 | Corriente
199 | 99 | 5089.13 | Corriente
200 | 100 | 4536.38 | Corriente
