101 | 1 | 9044.36 | Corriente
102 | 2 | 8267.06 | Corriente
103 | 3 | 6348.92 | Corriente
104 | 4 | 1212.52 | Corriente
105 | 5 | 2240.27 | Corriente
106 | 6 | 6645.1 | Corriente
107 | 7 | 5112.08 | Ahorros
108 | 8 | 5457.01 | Corriente
109 | 9 | 754.31 | Corriente
110 | 10 | 82.08 | Ahorros
111 | 11 | 3149.9 | Corriente
112 | 12 | 8451.7 | Corriente
113 | 13 | 966.23 | Ahorros
114 | 14 | 3962.05 | Corriente
115 | 15 | 8208.87 | Corriente
116 | 16 | 5315.2 | Corriente
117 | 17 | 3373.45 | Ahorros
118 | 18 | 7372.13 | Corriente
119 | 19 | 2613.88 | Ahorros
120 | 20 | 1743.54 | Corriente
121 | 21 | 8938.71 | Corriente
122 | 22 | 3744.7 | Ahorros
123 | 23 | 1254.39 | Ahorros
124 | 24 | 553.59 | Ahorros
125 | 25 | 4193.26 | Corriente
126 | 26 | 7395.96 | Ahorros
127 | 27 | 284.67 | Ahorros
128 | 28 | 7213.38 | Corriente
129 | 29 | 3667.05 | Corriente
130 | 30 | 5780.89 | Corriente
131 | 31 | 510.0 | Ahorros
132 | 32 | 4594.26 | Ahorros
133 | 33 | 5906.33 | Corriente
134 | 34 | 6020.15 | Ahorros
135 | 35 | 8077.98 | Ahorros
136 | 36 | 5877.97 | Ahorros
137 | 37 | 605.66 | Ahorros
138 | 38 | 6926.71 | Corriente
139 | 39 | 877.92 | Corriente
140 | 40 | 9776.05 | Ahorros
141 | 41 | 9360.78 | Ahorros
142 | 42 | 9177.56 | Corriente
143 | 43 | 8066.46 | Ahorros
144 | 44 | 2485.75 | Corriente
145 | 45 | 4605.93 | Ahorros
146 | 46 | 7201.17 | Corriente
147 | 47 | 4595.58 | Corriente
148 | 48 | 1047.04 | Ahorros
149 | 49 | 9202.32 | Ahorros
150 | 50 | 5769.39 | Ahorros
151 | 51 | 6125.87 | Ahorros
152 | 52 | 5049.94 | Ahorros
153 | 53 | 7521.81 | Ahorros
154 | 54 | 5906.7 | Corriente
155 | 55 | 8507.75 | Corriente
156 | 56 | 9087.2 | Corriente
157 | 57 | 8523.4 | Corriente
158 | 58 | 3230.28 | Corriente
159 | 59 | 1653.36 | Corriente
160 | 60 | 1825.52 | Ahorros
161 | 61 | 2972.38 | Corriente
162 | 62 | 8261.23 | Corriente
163 | 63 | 4703.84 | Corriente
164 | 64 | 9730.07 | Corriente
165 | 65 | 6508.82 | Corriente
166 | 66 | 4601.06 | Corriente
167 | 67 | 7780.79 | Corriente
168 | 68 | 257.95 | Ahorros
169 | 69 | 1011.25 | Ahorros
170 | 70 | 411.46 | Corriente
171 | 71 | 8993.09 | Ahorros
172 | 72 | 5704.87 | Ahorros
173 | 73 | 459.31 | Corriente
174 | 74 | 1761.83 | Corriente
175 | 75 | 9892.72 | Corriente
176 | 76 | 8012.66 | Ahorros
177 | 77 | 4948.72 | Ahorros
178 | 78 | 3262.78 | Corriente
179 | 79 | 7348.73 | Ahorros
180 | 80 | 6244.26 | Ahorros
181 | 81 | 1194.6 | Ahorros
182 | 82 | 6875.27 | Corriente
183 | 83 | 1199.06 | Corriente
184 | 84 | 5046.93 | Ahorros
185 | 85 | 3047.1 | Corriente
186 | 86 | 7274.33 | Corriente
187 | 87 | 6686.32 | Ahorros
188 | 88 | 8581.34 | Corriente
189 | 89 | 8847.77 | Corriente
190 | 90 | 8073.02 | Ahorros
191 | 91 | 6916.1 | Corriente
192 | 92 | 1064.75 | Ahorros
193 | 93 | 6884.7 | Ahorros
194 | 94 | 9999.23 | Corriente
195 | 95 | 450.26 | Ahorros
196 | 96 | 4097.1 | Corriente
197 | 97 | 2830.55 | Corriente
198 | 98 | 6061.56 | Ahorros
199 | 99 | 3672.4 | Ahorros
200 | 100 | 5630.63 | Corriente
