101 | 1 | 6796.1 | Corriente
102 | 2 | 3682.57 | Corriente
103 | 3 | 8127.89 | Ahorros
104 | 4 | 9160.54 | Corriente
105 | 5 | 7246.49 | Ahorros
106 | 6 | 8621.91 | Ahorros
107 | 7 | 4846.81 | Corriente
108 | 8 | 7119.04 | Ahorros
109 | 9 | 6647.78 | Corriente
110 | 10 | 5820.0 | Corriente
111 | 11 | 7643.46 | Corriente
112 | 12 | 7186.64 | Ahorros
113 | 13 | 6201.89 | Corriente
114 | 14 | 3200.73 | Corriente
115 | 15 | 4033.78 | Ahorros
116 | 16 | 8050.99 | Corriente
117 | 17 | 7344.91 | Ahorros
118 | 18 | 1525.95 | Corriente
119 | 19 | 3863.81 | Corriente
120 | 20 | 5662.53 | Ahorros
121 | 21 | 2156.67 | Corriente
122 | 22 | 5785.08 | Ahorros
123 | 23 | 2280.98 | Ahorros
124 | 24 | 5004.08 | Corriente
125 | 25 | 4045.68 | Ahorros
126 | 26 | 9186.73 | Corriente
127 | 27 | 503.25 | Ahorros
128 | 28 | 5154.62 | Ahorros
129 | 29 | 6669.16 | Ahorros
130 | 30 | 9805.61 | Corriente
131 | 31 | 8421.27 | Corriente
132 | 32 | 536.44 | Corriente
133 | 33 | 9429.88 | Ahorros
134 | 34 | 4328.76 | Ahorros
135 | 35 | 1625.16 | Ahorros
136 | 36 | 1790.29 | Corriente
137 | 37 | 5659.76 | Ahorros
138 | 38 | 8269.05 | Ahorros
139 | 39 | 1230.7 | Corriente
140 | 40 | 6016.42 | Ahorros
141 | 41 | 1643.79 | Ahorros
142 | 42 | 3883.7 | Ahorros
143 | 43 | 9556.35 | Ahorros
144 | 44 | 6218.47 | Ahorros
145 | 45 | 6733.31 | Corriente
146 | 46 | 347.99 | Corriente
147 | 47 | 9441.35 | Ahorros
148 | 48 | 1552.59 | Ahorros
149 | 49 | 6660.81 | Ahorros
150 | 50 | 7540.13 | Ahorros
151 | 51 | 3734.27 | Corriente
152 | 52 | 6870.2 | Ahorros
153 | 53 | 9812.9 | Corriente
154 | 54 | 2072.97 | Corriente
155 | 55 | 5301.06 | Corriente
156 | 56 | 1172.34 | Ahorros
157 | 57 | 3317.35 | Ahorros
158 | 58 | 7937.58 | Corriente
159 | 59 | 8505.01 | Ahorros
160 | 60 | 6541.2 | Corriente
161 | 61 | 7366.42 | Corriente
162 | 62 | 271.74 | Ahorros
163 | 63 | 1572.53 | Ahorros
164 | 64 | 5131.93 | Corriente
165 | 65 | 3285.37 | Ahorros
166 | 66 | 222.99 | Corriente
167 | 67 | 9333.05 | Corriente
168 | 68 | 1360.37 | Ahorros
169 | 69 | 9725.54 | Corriente
170 | 70 | 3963.17 | Ahorros
171 | 71 | 5956.87 | Ahorros
172 | 72 | 1351.84 | Ahorros
173 | 73 | 7295.6 | Ahorros
174 | 74 | 354.05 | Corriente
175 | 75 | 9700.04 | Ahorros
176 | 76 | 2946.61 | Ahorros
177 | 77 | 832.19 | Corriente
178 | 78 | 1366.62 | Ahorros
179 | 79 | 8863.15 | Ahorros
180 | 80 | 1648.7 | Ahorros
181 | 81 | 3642.92 | Ahorros
182 | 82 | 3398.55 | Corriente
183 | 83 | 9082.79 | Corriente
184 | 84 | 5421.4 | Ahorros
185 | 85 | 6019.47 | Ahorros
186 | 86 | 8960.85 | Corriente
187 | 87 | 5554.49 | Ahorros
188 | 88 | 4600.06 | Corriente
189 | 89 | 5245.02 | Ahorros
190 | 90 | 433.66 | Corriente
191 | 91 | 5064.29 | Corriente
192 | 92 | 4030.38 | Corriente
193 | 93 | 4396.44 | Ahorros
194 | 94 | 5934.45 | Corriente
195 | 95 | 9863.23 | Corriente
196 | 96 | 2502.91 | Ahorros
197 | 97 | 3410.31 | Corriente
198 | 98 | 5962.07 | Ahorros
199 | 99 | 8093.16 | Ahorros
200 | 100 | 2119.83 | Corriente
